Season,Week,GameId,Team,Conference,Opponent,OpponentConference,Location,StartDate,Completed,Live,TeamPoints,OpponentPoints,Result,OpponentRk,OpponentAdjRk,OpponentAdjRtg
2009,8,292970344,Mississippi State,SEC,Florida,SEC,Home,2009-10-24T23:30:00.000Z,True,False,19,29,L,2,2,179.593
2009,9,293040096,Mississippi State,SEC,Kentucky,SEC,Away,2009-10-31T23:00:00.000Z,True,False,31,24,W,49,43,34.272
2009,11,293180344,Mississippi State,SEC,Alabama,SEC,Home,2009-11-15T00:00:00.000Z,True,False,3,31,L,4,1,196.711
2009,12,293250008,Mississippi State,SEC,Arkansas,SEC,Away,2009-11-21T17:21:00.000Z,True,False,21,42,L,26,15,104.498
2009,13,293320344,Mississippi State,SEC,Ole Miss,SEC,Home,2009-11-28T17:21:00.000Z,True,False,41,27,W,20,17,99.836
2009,1,292480356,Missouri,Big 12,Illinois,Big Ten,Away,2009-09-05T19:40:00.000Z,True,False,37,9,W,94,80,-52.220
2009,1,293650142,Missouri,Big 12,Navy,FBS Independents,Home,2009-12-31T20:30:00.000Z,True,False,13,35,L,18,39,41.231
2009,2,292550142,Missouri,Big 12,Bowling Green,Mid-American,Home,2009-09-12T23:00:00.000Z,True,False,27,20,W,37,69,-29.050
2009,6,292810142,Missouri,Big 12,Nebraska,Big 12,Home,2009-10-09T01:00:00.000Z,True,False,12,27,L,7,13,104.959
2009,7,292900197,Missouri,Big 12,Oklahoma State,Big 12,Away,2009-10-18T01:15:00.000Z,True,False,17,33,L,41,24,67.982
2009,8,292970142,Missouri,Big 12,Texas,Big 12,Home,2009-10-25T00:00:00.000Z,True,False,7,41,L,3,4,158.753
2009,9,293040038,Missouri,Big 12,Colorado,Big 12,Away,2009-10-31T17:30:00.000Z,True,False,36,17,W,80,77,-39.982
2009,10,293110142,Missouri,Big 12,Baylor,Big 12,Home,2009-11-07T19:00:00.000Z,True,False,32,40,L,99,71,-33.087
2009,11,293182306,Missouri,Big 12,Kansas State,Big 12,Away,2009-11-14T17:30:00.000Z,True,False,38,12,W,75,66,-24.736
2009,12,293250142,Missouri,Big 12,Iowa State,Big 12,Home,2009-11-21T19:00:00.000Z,True,False,34,24,W,70,74,-35.765
2009,13,293322305,Missouri,Big 12,Kansas,Big 12,Away,2009-11-28T20:30:00.000Z,True,False,41,39,W,69,57,5.564
2009,1,292460152,NC State,ACC,South Carolina,SEC,Home,2009-09-03T23:00:00.000Z,True,False,3,7,L,62,38,41.537
2009,4,292690152,NC State,ACC,Pittsburgh,Big East,Home,2009-09-26T19:30:00.000Z,True,False,38,31,W,14,14,104.591
2009,5,292760154,NC State,ACC,Wake Forest,ACC,Away,2009-10-03T19:30:00.000Z,True,False,24,30,L,66,45,27.241
2009,6,292830152,NC State,ACC,Duke,ACC,Home,2009-10-10T20:00:00.000Z,True,False,28,49,L,84,63,-16.104
2009,7,292900103,NC State,ACC,Boston College,ACC,Away,2009-10-17T19:30:00.000Z,True,False,20,52,L,48,36,49.052
2009,9,293040052,NC State,ACC,Florida State,ACC,Away,2009-10-31T16:00:00.000Z,True,False,42,45,L,65,37,43.354
2009,10,293110152,NC State,ACC,Maryland,ACC,Home,2009-11-07T18:00:00.000Z,True,False,38,31,W,91,73,-35.300
2009,11,293180152,NC State,ACC,Clemson,ACC,Home,2009-11-14T17:00:00.000Z,True,False,23,43,L,21,12,105.905
2009,12,293250259,NC State,ACC,Virginia Tech,ACC,Away,2009-11-21T20:30:00.000Z,True,False,10,38,L,5,3,158.881
2009,13,293320152,NC State,ACC,North Carolina,ACC,Home,2009-11-28T17:00:00.000Z,True,False,28,27,W,44,23,69.494
2009,1,292480194,Navy,FBS Independents,Ohio State,Big Ten,Away,2009-09-05T16:00:00.000Z,True,False,27,31,L,11,7,123.624
2009,1,293650142,Navy,FBS Independents,Missouri,Big 12,Away,2009-12-31T20:30:00.000Z,True,False,35,13,W,56,48,20.519
2009,3,292620221,Navy,FBS Independents,Pittsburgh,Big East,Away,2009-09-19T22:00:00.000Z,True,False,14,27,L,14,14,104.591
2009,4,292692426,Navy,FBS Independents,Western Kentucky,Sun Belt,Home,2009-09-26T19:30:00.000Z,True,False,38,22,W,104,109,-173.529
2009,5,292762426,Navy,FBS Independents,Air Force,Mountain West,Home,2009-10-03T19:30:00.000Z,True,False,16,13,W,17,32,56.550
2009,6,292830242,Navy,FBS Independents,Rice,Conference USA,Away,2009-10-10T19:30:00.000Z,True,False,63,14,W,108,108,-153.780
2009,7,292902567,Navy,FBS Independents,SMU,Conference USA,Away,2009-10-18T00:00:00.000Z,True,False,38,35,W,60,82,-58.311
2009,8,292972426,Navy,FBS Independents,Wake Forest,ACC,Home,2009-10-24T19:30:00.000Z,True,False,13,10,W,66,45,27.241
2009,9,293042426,Navy,FBS Independents,Temple,Mid-American,Home,2009-10-31T19:30:00.000Z,True,False,24,27,L,16,60,-2.519
2009,10,293110087,Navy,FBS Independents,Notre Dame,FBS Independents,Away,2009-11-07T19:30:00.000Z,True,False,23,21,W,50,46,25.515
2009,15,293462426,Navy,FBS Independents,Army,FBS Independents,Home,2009-12-12T19:30:00.000Z,True,False,17,3,W,87,100,-127.922
2009,1,292480158,Nebraska,Big 12,Florida Atlantic,Sun Belt,Home,2009-09-05T23:00:00.000Z,True,False,49,3,W,85,96,-101.908
2009,1,293640158,Nebraska,Big 12,Arizona,Pac-10,Home,2009-12-31T01:00:00.000Z,True,False,33,0,W,46,35,51.158
2009,2,292550158,Nebraska,Big 12,Arkansas State,Sun Belt,Home,2009-09-12T18:00:00.000Z,True,False,38,9,W,82,98,-112.597
2009,3,292620259,Nebraska,Big 12,Virginia Tech,ACC,Away,2009-09-19T19:30:00.000Z,True,False,15,16,L,5,3,158.881
2009,4,292690158,Nebraska,Big 12,Louisiana,Sun Belt,Home,2009-09-26T23:00:00.000Z,True,False,55,0,W,100,103,-132.863
2009,6,292810142,Nebraska,Big 12,Missouri,Big 12,Away,2009-10-09T01:00:00.000Z,True,False,27,12,W,56,48,20.519
2009,7,292900158,Nebraska,Big 12,Texas Tech,Big 12,Home,2009-10-17T19:30:00.000Z,True,False,10,31,L,12,18,98.907
2009,8,292970158,Nebraska,Big 12,Iowa State,Big 12,Home,2009-10-24T16:30:00.000Z,True,False,7,9,L,70,74,-35.765
2009,9,293040239,Nebraska,Big 12,Baylor,Big 12,Away,2009-10-31T16:30:00.000Z,True,False,20,10,W,99,71,-33.087
2009,10,293110158,Nebraska,Big 12,Oklahoma,Big 12,Home,2009-11-08T01:00:00.000Z,True,False,10,3,W,13,10,111.150
2009,11,293182305,Nebraska,Big 12,Kansas,Big 12,Away,2009-11-14T20:30:00.000Z,True,False,31,17,W,69,57,5.564
2009,12,293250158,Nebraska,Big 12,Kansas State,Big 12,Home,2009-11-22T00:45:00.000Z,True,False,17,3,W,75,66,-24.736
2009,13,293310038,Nebraska,Big 12,Colorado,Big 12,Away,2009-11-27T20:30:00.000Z,True,False,28,20,W,80,77,-39.982
2009,14,293390158,Nebraska,Big 12,Texas,Big 12,Home,2009-12-06T01:00:00.000Z,True,False,12,13,L,3,4,158.753
2009,1,292480245,New Mexico,Mountain West,Texas A&M,Big 12,Away,2009-09-05T23:00:00.000Z,True,False,6,41,L,58,33,55.645
2009,2,292550167,New Mexico,Mountain West,Tulsa,Conference USA,Home,2009-09-13T00:00:00.000Z,True,False,10,44,L,63,88,-68.014
2009,3,292620167,New Mexico,Mountain West,Air Force,Mountain West,Home,2009-09-19T23:30:00.000Z,True,False,13,37,L,17,32,56.550
2009,5,292762641,New Mexico,Mountain West,Texas Tech,Big 12,Away,2009-10-03T19:30:00.000Z,True,False,28,48,L,12,18,98.907
2009,6,292832751,New Mexico,Mountain West,Wyoming,Mountain West,Away,2009-10-10T18:00:00.000Z,True,False,13,37,L,101,90,-69.355
2009,8,292970167,New Mexico,Mountain West,UNLV,Mountain West,Home,2009-10-25T00:00:00.000Z,True,False,17,34,L,98,83,-58.375
2009,9,293040021,New Mexico,Mountain West,San Diego State,Mountain West,Away,2009-10-31T23:30:00.000Z,True,False,20,23,L,96,86,-65.086
2009,10,293110254,New Mexico,Mountain West,Utah,Mountain West,Away,2009-11-07T23:00:00.000Z,True,False,14,45,L,24,30,62.351
2009,11,293180167,New Mexico,Mountain West,BYU,Mountain West,Home,2009-11-14T19:00:00.000Z,True,False,19,24,L,10,29,63.348
2009,12,293250167,New Mexico,Mountain West,Colorado State,Mountain West,Home,2009-11-21T23:00:00.000Z,True,False,29,27,W,102,93,-92.904
2009,13,293322628,New Mexico,Mountain West,TCU,Mountain West,Away,2009-11-28T18:00:00.000Z,True,False,10,51,L,1,6,135.181
2009,1,293600153,North Carolina,ACC,Pittsburgh,Big East,Home,2009-12-26T21:30:00.000Z,True,False,17,19,L,14,14,104.591
2009,2,292550041,North Carolina,ACC,UConn,Big East,Away,2009-09-12T16:00:00.000Z,True,False,12,10,W,36,31,60.342
2009,3,292620153,North Carolina,ACC,East Carolina,Conference USA,Home,2009-09-19T16:00:00.000Z,True,False,31,17,W,32,47,21.814
2009,4,292690059,North Carolina,ACC,Georgia Tech,ACC,Away,2009-09-26T16:00:00.000Z,True,False,7,24,L,23,9,111.726
2009,5,292760153,North Carolina,ACC,Virginia,ACC,Home,2009-10-03T16:00:00.000Z,True,False,3,16,L,78,58,0.342
2009,8,292950153,North Carolina,ACC,Florida State,ACC,Home,2009-10-23T00:00:00.000Z,True,False,27,30,L,65,37,43.354
2009,9,293020259,North Carolina,ACC,Virginia Tech,ACC,Away,2009-10-29T23:30:00.000Z,True,False,20,17,W,5,3,158.881
2009,10,293110153,North Carolina,ACC,Duke,ACC,Home,2009-11-07T20:30:00.000Z,True,False,19,6,W,84,63,-16.104
2009,11,293180153,North Carolina,ACC,Miami,ACC,Home,2009-11-14T20:30:00.000Z,True,False,33,24,W,34,19,97.336
2009,12,293250103,North Carolina,ACC,Boston College,ACC,Away,2009-11-21T17:00:00.000Z,True,False,31,13,W,48,36,49.052
2009,13,293320152,North Carolina,ACC,NC State,ACC,Away,2009-11-28T17:00:00.000Z,True,False,27,28,L,90,62,-11.977
2009,1,292462050,North Texas,Sun Belt,Ball State,Mid-American,Away,2009-09-03T23:30:00.000Z,True,False,20,10,W,92,105,-143.427
2009,2,292550249,North Texas,Sun Belt,Ohio,Mid-American,Home,2009-09-12T23:00:00.000Z,True,False,30,31,L,47,76,-37.871
2009,3,292620333,North Texas,Sun Belt,Alabama,SEC,Away,2009-09-19T16:20:00.000Z,True,False,7,53,L,4,1,196.711
2009,4,292690249,North Texas,Sun Belt,Middle Tennessee,Sun Belt,Home,2009-09-26T23:00:00.000Z,True,False,21,37,L,30,70,-29.178
2009,6,292830309,North Texas,Sun Belt,Louisiana,Sun Belt,Away,2009-10-10T23:00:00.000Z,True,False,34,38,L,100,103,-132.863
2009,7,292900249,North Texas,Sun Belt,Florida Atlantic,Sun Belt,Home,2009-10-18T00:00:00.000Z,True,False,40,44,L,85,96,-101.908
2009,8,292972653,North Texas,Sun Belt,Troy,Sun Belt,Away,2009-10-24T19:30:00.000Z,True,False,26,50,L,42,61,-8.373
2009,9,293040249,North Texas,Sun Belt,Western Kentucky,Sun Belt,Home,2009-10-31T20:15:00.000Z,True,False,68,49,W,104,109,-173.529
2009,10,293110249,North Texas,Sun Belt,UL Monroe,Sun Belt,Home,2009-11-07T21:00:00.000Z,True,False,6,33,L,81,92,-90.648
2009,11,293182229,North Texas,Sun Belt,Florida International,Sun Belt,Away,2009-11-15T00:00:00.000Z,True,False,28,35,L,93,95,-99.208
2009,12,293250249,North Texas,Sun Belt,Army,FBS Independents,Home,2009-11-21T21:00:00.000Z,True,False,13,17,L,87,100,-127.922
2009,13,293322032,North Texas,Sun Belt,Arkansas State,Sun Belt,Away,2009-11-28T20:00:00.000Z,True,False,26,30,L,82,98,-112.597
2009,1,292480275,Northern Illinois,Mid-American,Wisconsin,Big Ten,Away,2009-09-05T23:00:00.000Z,True,False,20,28,L,29,28,65.643
2009,1,300022459,Northern Illinois,Mid-American,South Florida,Big East,Home,2010-01-02T17:00:00.000Z,True,False,3,27,L,54,49,18.318
2009,3,292622509,Northern Illinois,Mid-American,Purdue,Big Ten,Away,2009-09-19T16:00:00.000Z,True,False,28,21,W,57,53,9.458
2009,5,292762459,Northern Illinois,Mid-American,Western Michigan,Mid-American,Home,2009-10-03T19:30:00.000Z,True,False,38,3,W,74,97,-103.503
2009,7,292902649,Northern Illinois,Mid-American,Toledo,Mid-American,Away,2009-10-17T23:00:00.000Z,True,False,19,20,L,79,91,-88.374
2009,8,292970193,Northern Illinois,Mid-American,Miami (OH),Mid-American,Away,2009-10-24T17:00:00.000Z,True,False,27,22,W,106,102,-132.317
2009,9,293042459,Northern Illinois,Mid-American,Akron,Mid-American,Home,2009-10-31T16:00:00.000Z,True,False,27,10,W,103,104,-139.245
2009,10,293092459,Northern Illinois,Mid-American,Eastern Michigan,Mid-American,Home,2009-11-06T00:30:00.000Z,True,False,50,6,W,109,111,-213.030
2009,11,293162459,Northern Illinois,Mid-American,Ball State,Mid-American,Home,2009-11-12T23:00:00.000Z,True,False,26,20,W,92,105,-143.427
2009,12,293250195,Northern Illinois,Mid-American,Ohio,Mid-American,Away,2009-11-21T19:00:00.000Z,True,False,31,38,L,47,76,-37.871
2009,13,293312117,Northern Illinois,Mid-American,Central Michigan,Mid-American,Away,2009-11-27T18:00:00.000Z,True,False,31,45,L,8,41,38.639
2009,1,300010002,Northwestern,Big Ten,Auburn,SEC,Away,2010-01-01T16:00:00.000Z,True,False,35,38,L,40,22,75.327
2009,2,292550077,Northwestern,Big Ten,Eastern Michigan,Mid-American,Home,2009-09-12T16:00:00.000Z,True,False,27,24,W,109,111,-213.030
2009,3,292620183,Northwestern,Big Ten,Syracuse,Big East,Away,2009-09-19T23:00:00.000Z,True,False,34,37,L,88,79,-49.135
2009,4,292690077,Northwestern,Big Ten,Minnesota,Big Ten,Home,2009-09-26T16:00:00.000Z,True,False,24,35,L,71,59,-0.994
2009,5,292762509,Northwestern,Big Ten,Purdue,Big Ten,Away,2009-10-03T16:00:00.000Z,True,False,27,21,W,57,53,9.458
2009,6,292830077,Northwestern,Big Ten,Miami (OH),Mid-American,Home,2009-10-10T16:00:00.000Z,True,False,16,6,W,106,102,-132.317
2009,7,292900127,Northwestern,Big Ten,Michigan State,Big Ten,Away,2009-10-17T16:00:00.000Z,True,False,14,24,L,52,50,16.359
2009,8,292970077,Northwestern,Big Ten,Indiana,Big Ten,Home,2009-10-24T16:00:00.000Z,True,False,29,28,W,86,78,-40.330
2009,9,293040077,Northwestern,Big Ten,Penn State,Big Ten,Home,2009-10-31T20:30:00.000Z,True,False,13,34,L,9,8,118.469
2009,10,293112294,Northwestern,Big Ten,Iowa,Big Ten,Away,2009-11-07T17:00:00.000Z,True,False,17,10,W,25,21,80.596
2009,11,293180356,Northwestern,Big Ten,Illinois,Big Ten,Away,2009-11-14T17:00:00.000Z,True,False,21,16,W,94,80,-52.220
2009,12,293250077,Northwestern,Big Ten,Wisconsin,Big Ten,Home,2009-11-21T20:30:00.000Z,True,False,33,31,W,29,28,65.643
2009,2,292550130,Notre Dame,FBS Independents,Michigan,Big Ten,Away,2009-09-12T19:30:00.000Z,True,False,34,38,L,61,64,-18.494
2009,3,292620087,Notre Dame,FBS Independents,Michigan State,Big Ten,Home,2009-09-19T19:30:00.000Z,True,False,33,30,W,52,50,16.359
2009,4,292692509,Notre Dame,FBS Independents,Purdue,Big Ten,Away,2009-09-27T00:00:00.000Z,True,False,24,21,W,57,53,9.458
2009,5,292760087,Notre Dame,FBS Independents,Washington,Pac-10,Home,2009-10-03T19:30:00.000Z,True,False,37,30,W,68,54,9.044
2009,7,292900087,Notre Dame,FBS Independents,USC,Pac-10,Home,2009-10-17T19:30:00.000Z,True,False,27,34,L,45,34,53.873
2009,8,292970087,Notre Dame,FBS Independents,Boston College,ACC,Home,2009-10-24T19:30:00.000Z,True,False,20,16,W,48,36,49.052
2009,9,293040087,Notre Dame,FBS Independents,Washington State,Pac-10,Home,2009-10-31T23:30:00.000Z,True,False,40,14,W,111,106,-146.043
2009,10,293110087,Notre Dame,FBS Independents,Navy,FBS Independents,Home,2009-11-07T19:30:00.000Z,True,False,21,23,L,18,39,41.231
2009,11,293180221,Notre Dame,FBS Independents,Pittsburgh,Big East,Away,2009-11-15T01:00:00.000Z,True,False,22,27,L,14,14,104.591
2009,12,293250087,Notre Dame,FBS Independents,UConn,Big East,Home,2009-11-21T19:30:00.000Z,True,False,30,33,L,36,31,60.342
2009,13,293320024,Notre Dame,FBS Independents,Stanford,Pac-10,Away,2009-11-29T01:00:00.000Z,True,False,38,45,L,27,20,88.753
2009,1,292480195,Ohio,Mid-American,UConn,Big East,Home,2009-09-05T23:00:00.000Z,True,False,16,23,L,36,31,60.342
2009,1,293600195,Ohio,Mid-American,Marshall,Conference USA,Home,2009-12-26T18:00:00.000Z,True,False,17,21,L,67,75,-36.843
2009,2,292550249,Ohio,Mid-American,North Texas,Sun Belt,Away,2009-09-12T23:00:00.000Z,True,False,31,30,W,89,101,-130.722
2009,4,292692633,Ohio,Mid-American,Tennessee,SEC,Away,2009-09-26T23:00:00.000Z,True,False,23,34,L,28,25,67.348
2009,5,292760189,Ohio,Mid-American,Bowling Green,Mid-American,Away,2009-10-03T20:00:00.000Z,True,False,44,37,W,37,69,-29.050
2009,6,292832006,Ohio,Mid-American,Akron,Mid-American,Away,2009-10-10T22:00:00.000Z,True,False,19,7,W,103,104,-139.245
2009,7,292900195,Ohio,Mid-American,Miami (OH),Mid-American,Home,2009-10-17T18:00:00.000Z,True,False,28,7,W,106,102,-132.317
2009,8,292970195,Ohio,Mid-American,Kent State,Mid-American,Home,2009-10-24T18:00:00.000Z,True,False,11,20,L,73,94,-94.825
2009,9,293042050,Ohio,Mid-American,Ball State,Mid-American,Away,2009-10-31T16:00:00.000Z,True,False,20,17,W,92,105,-143.427
2009,11,293142084,Ohio,Mid-American,Buffalo,Mid-American,Away,2009-11-11T00:00:00.000Z,True,False,27,24,W,72,89,-69.272
2009,12,293250195,Ohio,Mid-American,Northern Illinois,Mid-American,Home,2009-11-21T19:00:00.000Z,True,False,38,31,W,31,72,-34.832
2009,13,293310195,Ohio,Mid-American,Temple,Mid-American,Home,2009-11-27T16:00:00.000Z,True,False,35,17,W,16,60,-2.519
2009,14,293382117,Ohio,Mid-American,Central Michigan,Mid-American,Away,2009-12-05T01:00:00.000Z,True,False,10,20,L,8,41,38.639
2009,1,292480194,Ohio State,Big Ten,Navy,FBS Independents,Home,2009-09-05T16:00:00.000Z,True,False,31,27,W,18,39,41.231
2009,1,300012483,Ohio State,Big Ten,Oregon,Pac-10,Away,2010-01-01T22:10:00.000Z,True,False,26,17,W,6,5,139.283
2009,2,292550194,Ohio State,Big Ten,USC,Pac-10,Home,2009-09-13T00:00:00.000Z,True,False,15,18,L,45,34,53.873
2009,3,292622649,Ohio State,Big Ten,Toledo,Mid-American,Away,2009-09-19T16:00:00.000Z,True,False,38,0,W,79,91,-88.374
2009,4,292690194,Ohio State,Big Ten,Illinois,Big Ten,Home,2009-09-26T19:30:00.000Z,True,False,30,0,W,94,80,-52.220
2009,5,292760084,Ohio State,Big Ten,Indiana,Big Ten,Away,2009-10-03T23:00:00.000Z,True,False,33,14,W,86,78,-40.330
2009,6,292830194,Ohio State,Big Ten,Wisconsin,Big Ten,Home,2009-10-10T19:30:00.000Z,True,False,31,13,W,29,28,65.643
2009,7,292902509,Ohio State,Big Ten,Purdue,Big Ten,Away,2009-10-17T16:00:00.000Z,True,False,18,26,L,57,53,9.458
2009,8,292970194,Ohio State,Big Ten,Minnesota,Big Ten,Home,2009-10-24T16:00:00.000Z,True,False,38,7,W,71,59,-0.994
2009,10,293110213,Ohio State,Big Ten,Penn State,Big Ten,Away,2009-11-07T20:30:00.000Z,True,False,24,7,W,9,8,118.469
2009,11,293180194,Ohio State,Big Ten,Iowa,Big Ten,Home,2009-11-14T20:30:00.000Z,True,False,27,24,W,25,21,80.596
2009,12,293250130,Ohio State,Big Ten,Michigan,Big Ten,Away,2009-11-21T17:00:00.000Z,True,False,21,10,W,61,64,-18.494
2009,1,292480201,Oklahoma,Big 12,BYU,Mountain West,Home,2009-09-05T23:00:00.000Z,True,False,13,14,L,10,29,63.348
2009,1,293650024,Oklahoma,Big 12,Stanford,Pac-10,Away,2009-12-31T19:00:00.000Z,True,False,31,27,W,27,20,88.753
2009,3,292620201,Oklahoma,Big 12,Tulsa,Conference USA,Home,2009-09-19T19:30:00.000Z,True,False,45,0,W,63,88,-68.014
2009,5,292762390,Oklahoma,Big 12,Miami,ACC,Away,2009-10-04T00:00:00.000Z,True,False,20,21,L,34,19,97.336
2009,6,292830201,Oklahoma,Big 12,Baylor,Big 12,Home,2009-10-10T19:30:00.000Z,True,False,33,7,W,99,71,-33.087
2009,7,292900251,Oklahoma,Big 12,Texas,Big 12,Away,2009-10-17T16:00:00.000Z,True,False,13,16,L,3,4,158.753
2009,8,292972305,Oklahoma,Big 12,Kansas,Big 12,Away,2009-10-24T19:30:00.000Z,True,False,35,13,W,69,57,5.564
2009,9,293040201,Oklahoma,Big 12,Kansas State,Big 12,Home,2009-10-31T23:00:00.000Z,True,False,42,30,W,75,66,-24.736
2009,10,293110158,Oklahoma,Big 12,Nebraska,Big 12,Away,2009-11-08T01:00:00.000Z,True,False,3,10,L,7,13,104.959
2009,11,293180201,Oklahoma,Big 12,Texas A&M,Big 12,Home,2009-11-15T00:00:00.000Z,True,False,65,10,W,58,33,55.645
2009,12,293252641,Oklahoma,Big 12,Texas Tech,Big 12,Away,2009-11-21T17:30:00.000Z,True,False,13,41,L,12,18,98.907
2009,13,293320201,Oklahoma,Big 12,Oklahoma State,Big 12,Home,2009-11-28T17:30:00.000Z,True,False,27,0,W,41,24,67.982
2009,1,292480197,Oklahoma State,Big 12,Georgia,SEC,Home,2009-09-05T19:30:00.000Z,True,False,24,10,W,51,26,66.621
2009,1,300020145,Oklahoma State,Big 12,Ole Miss,SEC,Away,2010-01-02T19:00:00.000Z,True,False,7,21,L,20,17,99.836
2009,2,292550197,Oklahoma State,Big 12,Houston,Conference USA,Home,2009-09-12T19:30:00.000Z,True,False,35,45,L,22,55,8.741
2009,3,292620197,Oklahoma State,Big 12,Rice,Conference USA,Home,2009-09-19T23:00:00.000Z,True,False,41,24,W,108,108,-153.780
2009,6,292830245,Oklahoma State,Big 12,Texas A&M,Big 12,Away,2009-10-10T16:30:00.000Z,True,False,36,31,W,58,33,55.645
2009,7,292900197,Oklahoma State,Big 12,Missouri,Big 12,Home,2009-10-18T01:15:00.000Z,True,False,33,17,W,56,48,20.519
2009,8,292970239,Oklahoma State,Big 12,Baylor,Big 12,Away,2009-10-24T16:30:00.000Z,True,False,34,7,W,99,71,-33.087
2009,9,293040197,Oklahoma State,Big 12,Texas,Big 12,Home,2009-11-01T00:00:00.000Z,True,False,14,41,L,3,4,158.753
2009,10,293110066,Oklahoma State,Big 12,Iowa State,Big 12,Away,2009-11-07T20:30:00.000Z,True,False,34,8,W,70,74,-35.765
2009,11,293180197,Oklahoma State,Big 12,Texas Tech,Big 12,Home,2009-11-15T01:00:00.000Z,True,False,24,17,W,12,18,98.907
2009,12,293230197,Oklahoma State,Big 12,Colorado,Big 12,Home,2009-11-20T00:30:00.000Z,True,False,31,28,W,80,77,-39.982
2009,13,293320201,Oklahoma State,Big 12,Oklahoma,Big 12,Away,2009-11-28T17:30:00.000Z,True,False,0,27,L,13,10,111.150
2009,1,292490235,Ole Miss,SEC,Memphis,Conference USA,Away,2009-09-06T19:30:00.000Z,True,False,45,14,W,107,107,-150.608
2009,1,300020145,Ole Miss,SEC,Oklahoma State,Big 12,Home,2010-01-02T19:00:00.000Z,True,False,21,7,W,41,24,67.982
2009,4,292672579,Ole Miss,SEC,South Carolina,SEC,Away,2009-09-24T23:30:00.000Z,True,False,10,16,L,62,38,41.537
2009,5,292760238,Ole Miss,SEC,Vanderbilt,SEC,Away,2009-10-03T23:00:00.000Z,True,False,23,7,W,97,81,-54.949
2009,6,292830145,Ole Miss,SEC,Alabama,SEC,Home,2009-10-10T19:30:00.000Z,True,False,3,22,L,4,1,196.711
2009,7,292900145,Ole Miss,SEC,UAB,Conference USA,Home,2009-10-17T23:00:00.000Z,True,False,48,13,W,77,87,-65.396
2009,8,292970145,Ole Miss,SEC,Arkansas,SEC,Home,2009-10-24T16:21:00.000Z,True,False,30,17,W,26,15,104.498
2009,9,293040002,Ole Miss,SEC,Auburn,SEC,Away,2009-10-31T16:21:00.000Z,True,False,20,33,L,40,22,75.327
2009,11,293180145,Ole Miss,SEC,Tennessee,SEC,Home,2009-11-14T17:00:00.000Z,True,False,42,17,W,28,25,67.348
2009,12,293250145,Ole Miss,SEC,LSU,SEC,Home,2009-11-21T20:30:00.000Z,True,False,25,23,W,19,11,106.886
2009,13,293320344,Ole Miss,SEC,Mississippi State,SEC,Away,2009-11-28T17:21:00.000Z,True,False,27,41,L,76,42,35.553
2009,1,300012483,Oregon,Pac-10,Ohio State,Big Ten,Home,2010-01-01T22:10:00.000Z,True,False,17,26,L,11,7,123.624
2009,2,292552483,Oregon,Pac-10,Purdue,Big Ten,Home,2009-09-13T02:15:00.000Z,True,False,38,36,W,57,53,9.458
2009,3,292622483,Oregon,Pac-10,Utah,Mountain West,Home,2009-09-19T19:30:00.000Z,True,False,31,24,W,24,30,62.351
2009,4,292692483,Oregon,Pac-10,California,Pac-10,Home,2009-09-26T19:30:00.000Z,True,False,42,3,W,55,52,15.970
2009,5,292762483,Oregon,Pac-10,Washington State,Pac-10,Home,2009-10-04T01:15:00.000Z,True,False,52,6,W,111,106,-146.043
2009,6,292830026,Oregon,Pac-10,UCLA,Pac-10,Away,2009-10-10T19:30:00.000Z,True,False,24,10,W,53,51,16.048
2009,8,292970264,Oregon,Pac-10,Washington,Pac-10,Away,2009-10-24T19:30:00.000Z,True,False,43,19,W,68,54,9.044
2009,9,293042483,Oregon,Pac-10,USC,Pac-10,Home,2009-11-01T00:00:00.000Z,True,False,47,20,W,45,34,53.873
2009,10,293110024,Oregon,Pac-10,Stanford,Pac-10,Away,2009-11-07T20:30:00.000Z,True,False,42,51,L,27,20,88.753
2009,11,293182483,Oregon,Pac-10,Arizona State,Pac-10,Home,2009-11-15T03:20:00.000Z,True,False,44,21,W,64,56,8.614
2009,12,293250012,Oregon,Pac-10,Arizona,Pac-10,Away,2009-11-22T01:00:00.000Z,True,False,44,41,W,46,35,51.158
2009,14,293372483,Oregon,Pac-10,Oregon State,Pac-10,Home,2009-12-04T02:00:00.000Z,True,False,37,33,W,35,27,66.547
2009,1,293560252,Oregon State,Pac-10,BYU,Mountain West,Away,2009-12-23T01:00:00.000Z,True,False,20,44,L,10,29,63.348
2009,2,292552439,Oregon State,Pac-10,UNLV,Mountain West,Away,2009-09-13T03:00:00.000Z,True,False,23,21,W,98,83,-58.375
2009,3,292620204,Oregon State,Pac-10,Cincinnati,Big East,Home,2009-09-19T22:45:00.000Z,True,False,18,28,L,15,16,103.982
2009,4,292690204,Oregon State,Pac-10,Arizona,Pac-10,Home,2009-09-26T23:35:00.000Z,True,False,32,37,L,46,35,51.158
2009,5,292760009,Oregon State,Pac-10,Arizona State,Pac-10,Away,2009-10-03T23:00:00.000Z,True,False,28,17,W,64,56,8.614
2009,6,292830204,Oregon State,Pac-10,Stanford,Pac-10,Home,2009-10-10T23:00:00.000Z,True,False,38,28,W,27,20,88.753
2009,8,292970030,Oregon State,Pac-10,USC,Pac-10,Away,2009-10-25T00:00:00.000Z,True,False,36,42,L,45,34,53.873
2009,9,293040204,Oregon State,Pac-10,UCLA,Pac-10,Home,2009-10-31T20:00:00.000Z,True,False,26,19,W,53,51,16.048
